,Category,Time,PdDistrict,Count
246,ASSAULT,09,TENDERLOIN,43
247,ASSAULT,10,BAYVIEW,81
248,ASSAULT,10,CENTRAL,43
249,ASSAULT,10,INGLESIDE,52
250,ASSAULT,10,MISSION,81
251,ASSAULT,10,NORTHERN,64
252,ASSAULT,10,PARK,25
253,ASSAULT,10,RICHMOND,28
254,ASSAULT,10,SOUTHERN,110
255,ASSAULT,10,TARAVAL,35
256,ASSAULT,10,TENDERLOIN,55
257,ASSAULT,11,BAYVIEW,54
258,ASSAULT,11,CENTRAL,59
259,ASSAULT,11,INGLESIDE,57
260,ASSAULT,11,MISSION,82
261,ASSAULT,11,NORTHERN,75
262,ASSAULT,11,PARK,21
263,ASSAULT,11,RICHMOND,19
264,ASSAULT,11,SOUTHERN,115
265,ASSAULT,11,TARAVAL,35
266,ASSAULT,11,TENDERLOIN,52
267,ASSAULT,12,BAYVIEW,67
268,ASSAULT,12,CENTRAL,43
269,ASSAULT,12,INGLESIDE,80
270,ASSAULT,12,MISSION,89
271,ASSAULT,12,NORTHERN,87
272,ASSAULT,12,PARK,26
273,ASSAULT,12,RICHMOND,28
274,ASSAULT,12,SOUTHERN,100
275,ASSAULT,12,TARAVAL,75
276,ASSAULT,12,TENDERLOIN,63
277,ASSAULT,13,BAYVIEW,77
278,ASSAULT,13,CENTRAL,35
279,ASSAULT,13,INGLESIDE,62
280,ASSAULT,13,MISSION,100
281,ASSAULT,13,NORTHERN,74
282,ASSAULT,13,PARK,27
283,ASSAULT,13,RICHMOND,23
284,ASSAULT,13,SOUTHERN,110
285,ASSAULT,13,TARAVAL,45
286,ASSAULT,13,TENDERLOIN,64
287,ASSAULT,14,BAYVIEW,85
288,ASSAULT,14,CENTRAL,63
289,ASSAULT,14,INGLESIDE,61
290,ASSAULT,14,MISSION,104
291,ASSAULT,14,NORTHERN,75
292,ASSAULT,14,PARK,24
293,ASSAULT,14,RICHMOND,16
294,ASSAULT,14,SOUTHERN,122
295,ASSAULT,14,TARAVAL,37
296,ASSAULT,14,TENDERLOIN,51
297,ASSAULT,15,BAYVIEW,83
298,ASSAULT,15,CENTRAL,56
299,ASSAULT,15,INGLESIDE,88
300,ASSAULT,15,MISSION,109
301,ASSAULT,15,NORTHERN,91
302,ASSAULT,15,PARK,23
303,ASSAULT,15,RICHMOND,35
304,ASSAULT,15,SOUTHERN,152
305,ASSAULT,15,TARAVAL,53
306,ASSAULT,15,TENDERLOIN,69
307,ASSAULT,16,BAYVIEW,99
308,ASSAULT,16,CENTRAL,58
309,ASSAULT,16,INGLESIDE,77
310,ASSAULT,16,MISSION,106
311,ASSAULT,16,NORTHERN,96
312,ASSAULT,16,PARK,31
313,ASSAULT,16,RICHMOND,31
314,ASSAULT,16,SOUTHERN,129
315,ASSAULT,16,TARAVAL,46
316,ASSAULT,16,TENDERLOIN,81
317,ASSAULT,17,BAYVIEW,116
318,ASSAULT,17,CENTRAL,60
319,ASSAULT,17,INGLESIDE,80
320,ASSAULT,17,MISSION,112
321,ASSAULT,17,NORTHERN,72
322,ASSAULT,17,PARK,33
323,ASSAULT,17,RICHMOND,28
324,ASSAULT,17,SOUTHERN,159
325,ASSAULT,17,TARAVAL,56
326,ASSAULT,17,TENDERLOIN,72
327,ASSAULT,18,BAYVIEW,107
328,ASSAULT,18,CENTRAL,61
329,ASSAULT,18,INGLESIDE,85
330,ASSAULT,18,MISSION,100
331,ASSAULT,18,NORTHERN,62
332,ASSAULT,18,PARK,30
333,ASSAULT,18,RICHMOND,21
334,ASSAULT,18,SOUTHERN,124
335,ASSAULT,18,TARAVAL,51
336,ASSAULT,18,TENDERLOIN,62
337,ASSAULT,19,BAYVIEW,107
338,ASSAULT,19,CENTRAL,53
339,ASSAULT,19,INGLESIDE,95
340,ASSAULT,19,MISSION,113
341,ASSAULT,19,NORTHERN,51
342,ASSAULT,19,PARK,27
343,ASSAULT,19,RICHMOND,18
344,ASSAULT,19,SOUTHERN,120
345,ASSAULT,19,TARAVAL,57
346,ASSAULT,19,TENDERLOIN,56
347,ASSAULT,20,BAYVIEW,120
348,ASSAULT,20,CENTRAL,57
349,ASSAULT,20,INGLESIDE,80
350,ASSAULT,20,MISSION,120
351,ASSAULT,20,NORTHERN,81
352,ASSAULT,20,PARK,27
353,ASSAULT,20,RICHMOND,24
354,ASSAULT,20,SOUTHERN,104
355,ASSAULT,20,TARAVAL,63
356,ASSAULT,20,TENDERLOIN,66
357,ASSAULT,21,BAYVIEW,150
358,ASSAULT,21,CENTRAL,67
359,ASSAULT,21,INGLESIDE,101
360,ASSAULT,21,MISSION,105
361,ASSAULT,21,NORTHERN,81
362,ASSAULT,21,PARK,28
363,ASSAULT,21,RICHMOND,41
364,ASSAULT,21,SOUTHERN,105
365,ASSAULT,21,TARAVAL,65
366,ASSAULT,21,TENDERLOIN,59
367,ASSAULT,22,BAYVIEW,88
368,ASSAULT,22,CENTRAL,67
369,ASSAULT,22,INGLESIDE,79
370,ASSAULT,22,MISSION,122
371,ASSAULT,22,NORTHERN,65
372,ASSAULT,22,PARK,38
373,ASSAULT,22,RICHMOND,24
374,ASSAULT,22,SOUTHERN,90
375,ASSAULT,22,TARAVAL,38
376,ASSAULT,22,TENDERLOIN,48
377,ASSAULT,23,BAYVIEW,89
378,ASSAULT,23,CENTRAL,60
379,ASSAULT,23,INGLESIDE,88
380,ASSAULT,23,MISSION,95
381,ASSAULT,23,NORTHERN,70
382,ASSAULT,23,PARK,22
383,ASSAULT,23,RICHMOND,22
384,ASSAULT,23,SOUTHERN,100
385,ASSAULT,23,TARAVAL,41
386,ASSAULT,23,TENDERLOIN,44
387,BAD CHECKS,00,BAYVIEW,2
388,BAD CHECKS,00,NORTHERN,1
389,BAD CHECKS,00,RICHMOND,1
390,BAD CHECKS,00,TARAVAL,1
391,BAD CHECKS,03,INGLESIDE,1
392,BAD CHECKS,08,INGLESIDE,1
393,BAD CHECKS,08,NORTHERN,1
394,BAD CHECKS,09,NORTHERN,1
395,BAD CHECKS,10,BAYVIEW,1
396,BAD CHECKS,10,CENTRAL,1
397,BAD CHECKS,11,RICHMOND,1
398,BAD CHECKS,11,TARAVAL,1
399,BAD CHECKS,12,MISSION,2
400,BAD CHECKS,12,PARK,1
401,BAD CHECKS,12,SOUTHERN,2
402,BAD CHECKS,12,TARAVAL,3
403,BAD CHECKS,13,PARK,1
404,BAD CHECKS,14,CENTRAL,1
405,BAD CHECKS,14,TARAVAL,1
406,BAD CHECKS,15,BAYVIEW,1
407,BAD CHECKS,15,CENTRAL,1
408,BAD CHECKS,15,RICHMOND,2
409,BAD CHECKS,15,SOUTHERN,1
410,BAD CHECKS,17,SOUTHERN,2
411,BAD CHECKS,18,SOUTHERN,1
412,BAD CHECKS,21,NORTHERN,1
413,BAD CHECKS,22,RICHMOND,1
414,BRIBERY,00,MISSION,1
415,BRIBERY,00,PARK,1
416,BRIBERY,00,SOUTHERN,1
417,BRIBERY,01,BAYVIEW,2
418,BRIBERY,01,INGLESIDE,1
419,BRIBERY,02,BAYVIEW,2
420,BRIBERY,02,MISSION,1
421,BRIBERY,02,SOUTHERN,1
422,BRIBERY,02,TARAVAL,2
423,BRIBERY,03,BAYVIEW,2
424,BRIBERY,06,BAYVIEW,1
425,BRIBERY,06,MISSION,1
426,BRIBERY,07,MISSION,1
427,BRIBERY,07,TENDERLOIN,1
428,BRIBERY,08,SOUTHERN,1
429,BRIBERY,10,INGLESIDE,1
430,BRIBERY,10,MISSION,2
431,BRIBERY,11,BAYVIEW,1
432,BRIBERY,11,SOUTHERN,1
433,BRIBERY,12,INGLESIDE,1
434,BRIBERY,12,RICHMOND,1
435,BRIBERY,12,SOUTHERN,1
436,BRIBERY,12,TARAVAL,1
437,BRIBERY,13,INGLESIDE,1
438,BRIBERY,13,MISSION,1
439,BRIBERY,13,NORTHERN,1
440,BRIBERY,13,TENDERLOIN,1
441,BRIBERY,14,BAYVIEW,2
442,BRIBERY,14,MISSION,1
443,BRIBERY,14,SOUTHERN,1
444,BRIBERY,15,BAYVIEW,2
445,BRIBERY,15,INGLESIDE,1
446,BRIBERY,16,BAYVIEW,1
447,BRIBERY,16,CENTRAL,1
448,BRIBERY,16,NORTHERN,1
449,BRIBERY,16,TENDERLOIN,1
450,BRIBERY,17,BAYVIEW,2
451,BRIBERY,17,CENTRAL,1
452,BRIBERY,17,TENDERLOIN,1
453,BRIBERY,18,BAYVIEW,1
454,BRIBERY,19,CENTRAL,1
455,BRIBERY,19,TARAVAL,1
456,BRIBERY,20,BAYVIEW,1
457,BRIBERY,20,INGLESIDE,1
458,BRIBERY,20,NORTHERN,1
459,BRIBERY,20,TENDERLOIN,1
460,BRIBERY,21,MISSION,2
461,BRIBERY,21,RICHMOND,1
462,BRIBERY,21,SOUTHERN,1
463,BRIBERY,22,BAYVIEW,3
464,BRIBERY,22,INGLESIDE,1
465,BRIBERY,22,NORTHERN,1
466,BRIBERY,22,SOUTHERN,1
467,BRIBERY,22,TENDERLOIN,1
468,BRIBERY,23,INGLESIDE,1
469,BURGLARY,00,BAYVIEW,20
470,BURGLARY,00,CENTRAL,22
471,BURGLARY,00,INGLESIDE,20
472,BURGLARY,00,MISSION,48
473,BURGLARY,00,NORTHERN,30
474,BURGLARY,00,PARK,18
475,BURGLARY,00,RICHMOND,16
476,BURGLARY,00,SOUTHERN,31
477,BURGLARY,00,TARAVAL,21
478,BURGLARY,00,TENDERLOIN,8
479,BURGLARY,01,BAYVIEW,11
480,BURGLARY,01,CENTRAL,17
481,BURGLARY,01,INGLESIDE,10
482,BURGLARY,01,MISSION,32
483,BURGLARY,01,NORTHERN,25
484,BURGLARY,01,PARK,7
485,BURGLARY,01,RICHMOND,11
486,BURGLARY,01,SOUTHERN,30
487,BURGLARY,01,TARAVAL,17
488,BURGLARY,01,TENDERLOIN,4
489,BURGLARY,02,BAYVIEW,21
490,BURGLARY,02,CENTRAL,25
491,BURGLARY,02,INGLESIDE,11
492,BURGLARY,02,MISSION,30
493,BURGLARY,02,NORTHERN,40
494,BURGLARY,02,PARK,10
495,BURGLARY,02,RICHMOND,9
496,BURGLARY,02,SOUTHERN,29
497,BURGLARY,02,TARAVAL,18
498,BURGLARY,02,TENDERLOIN,9
499,BURGLARY,03,BAYVIEW,24
500,BURGLARY,03,CENTRAL,25
501,BURGLARY,03,INGLESIDE,18
502,BURGLARY,03,MISSION,33
503,BURGLARY,03,NORTHERN,33
504,BURGLARY,03,PARK,12
505,BURGLARY,03,RICHMOND,8
506,BURGLARY,03,SOUTHERN,41
507,BURGLARY,03,TARAVAL,15
508,BURGLARY,03,TENDERLOIN,5
509,BURGLARY,04,BAYVIEW,21
510,BURGLARY,04,CENTRAL,33
511,BURGLARY,04,INGLESIDE,18
512,BURGLARY,04,MISSION,36
513,BURGLARY,04,NORTHERN,35
514,BURGLARY,04,PARK,8
515,BURGLARY,04,RICHMOND,13
516,BURGLARY,04,SOUTHERN,34
517,BURGLARY,04,TARAVAL,23
518,BURGLARY,04,TENDERLOIN,1
519,BURGLARY,05,BAYVIEW,25
520,BURGLARY,05,CENTRAL,24
521,BURGLARY,05,INGLESIDE,10
522,BURGLARY,05,MISSION,23
523,BURGLARY,05,NORTHERN,32
524,BURGLARY,05,PARK,14
525,BURGLARY,05,RICHMOND,8
526,BURGLARY,05,SOUTHERN,43
527,BURGLARY,05,TARAVAL,11
528,BURGLARY,05,TENDERLOIN,6
529,BURGLARY,06,BAYVIEW,8
530,BURGLARY,06,CENTRAL,15
531,BURGLARY,06,INGLESIDE,9
532,BURGLARY,06,MISSION,15
533,BURGLARY,06,NORTHERN,30
534,BURGLARY,06,PARK,10
535,BURGLARY,06,RICHMOND,11
536,BURGLARY,06,SOUTHERN,29
537,BURGLARY,06,TARAVAL,8
538,BURGLARY,06,TENDERLOIN,3
539,BURGLARY,07,BAYVIEW,17
540,BURGLARY,07,CENTRAL,23
541,BURGLARY,07,INGLESIDE,21
542,BURGLARY,07,MISSION,18
543,BURGLARY,07,NORTHERN,23
544,BURGLARY,07,PARK,5
545,BURGLARY,07,RICHMOND,8
546,BURGLARY,07,SOUTHERN,15
547,BURGLARY,07,TARAVAL,26
548,BURGLARY,07,TENDERLOIN,6
549,BURGLARY,08,BAYVIEW,20
550,BURGLARY,08,CENTRAL,17
551,BURGLARY,08,INGLESIDE,22
552,BURGLARY,08,MISSION,36
553,BURGLARY,08,NORTHERN,31
554,BURGLARY,08,PARK,15
555,BURGLARY,08,RICHMOND,11
556,BURGLARY,08,SOUTHERN,20
557,BURGLARY,08,TARAVAL,36
558,BURGLARY,08,TENDERLOIN,4
559,BURGLARY,09,BAYVIEW,24
560,BURGLARY,09,CENTRAL,17
561,BURGLARY,09,INGLESIDE,16
562,BURGLARY,09,MISSION,23
563,BURGLARY,09,NORTHERN,24
564,BURGLARY,09,PARK,24
565,BURGLARY,09,RICHMOND,11
566,BURGLARY,09,SOUTHERN,30
567,BURGLARY,09,TARAVAL,35
568,BURGLARY,09,TENDERLOIN,3
569,BURGLARY,10,BAYVIEW,22
570,BURGLARY,10,CENTRAL,18
571,BURGLARY,10,INGLESIDE,32
572,BURGLARY,10,MISSION,25
573,BURGLARY,10,NORTHERN,27
574,BURGLARY,10,PARK,7
575,BURGLARY,10,RICHMOND,20
576,BURGLARY,10,SOUTHERN,26
577,BURGLARY,10,TARAVAL,35
578,BURGLARY,10,TENDERLOIN,9
579,BURGLARY,11,BAYVIEW,19
580,BURGLARY,11,CENTRAL,20
581,BURGLARY,11,INGLESIDE,29
582,BURGLARY,11,MISSION,21
583,BURGLARY,11,NORTHERN,22
584,BURGLARY,11,PARK,13
585,BURGLARY,11,RICHMOND,11
586,BURGLARY,11,SOUTHERN,26
587,BURGLARY,11,TARAVAL,22
588,BURGLARY,11,TENDERLOIN,6
589,BURGLARY,12,BAYVIEW,25
590,BURGLARY,12,CENTRAL,23
591,BURGLARY,12,INGLESIDE,40
592,BURGLARY,12,MISSION,29
593,BURGLARY,12,NORTHERN,33
594,BURGLARY,12,PARK,19
595,BURGLARY,12,RICHMOND,16
596,BURGLARY,12,SOUTHERN,35
597,BURGLARY,12,TARAVAL,31
598,BURGLARY,12,TENDERLOIN,11
599,BURGLARY,13,BAYVIEW,15
600,BURGLARY,13,CENTRAL,26
601,BURGLARY,13,INGLESIDE,25
602,BURGLARY,13,MISSION,18
603,BURGLARY,13,NORTHERN,20
604,BURGLARY,13,PARK,12
605,BURGLARY,13,RICHMOND,8
606,BURGLARY,13,SOUTHERN,24
607,BURGLARY,13,TARAVAL,18
608,BURGLARY,13,TENDERLOIN,6
609,BURGLARY,14,BAYVIEW,18
610,BURGLARY,14,CENTRAL,19
611,BURGLARY,14,INGLESIDE,17
612,BURGLARY,14,MISSION,25
613,BURGLARY,14,NORTHERN,38
614,BURGLARY,14,PARK,12
615,BURGLARY,14,RICHMOND,16
616,BURGLARY,14,SOUTHERN,26
617,BURGLARY,14,TARAVAL,29
618,BURGLARY,14,TENDERLOIN,10
619,BURGLARY,15,BAYVIEW,29
620,BURGLARY,15,CENTRAL,32
621,BURGLARY,15,INGLESIDE,22
622,BURGLARY,15,MISSION,27
623,BURGLARY,15,NORTHERN,35
624,BURGLARY,15,PARK,18
625,BURGLARY,15,RICHMOND,27
626,BURGLARY,15,SOUTHERN,35
627,BURGLARY,15,TARAVAL,26
628,BURGLARY,15,TENDERLOIN,7
629,BURGLARY,16,BAYVIEW,26
630,BURGLARY,16,CENTRAL,26
631,BURGLARY,16,INGLESIDE,34
632,BURGLARY,16,MISSION,39
633,BURGLARY,16,NORTHERN,39
634,BURGLARY,16,PARK,24
635,BURGLARY,16,RICHMOND,21
636,BURGLARY,16,SOUTHERN,39
637,BURGLARY,16,TARAVAL,47
638,BURGLARY,16,TENDERLOIN,9
639,BURGLARY,17,BAYVIEW,30
640,BURGLARY,17,CENTRAL,50
641,BURGLARY,17,INGLESIDE,32
642,BURGLARY,17,MISSION,44
643,BURGLARY,17,NORTHERN,47
644,BURGLARY,17,PARK,32
645,BURGLARY,17,RICHMOND,20
646,BURGLARY,17,SOUTHERN,72
647,BURGLARY,17,TARAVAL,45
648,BURGLARY,17,TENDERLOIN,7
649,BURGLARY,18,BAYVIEW,34
650,BURGLARY,18,CENTRAL,68
651,BURGLARY,18,INGLESIDE,33
652,BURGLARY,18,MISSION,50
653,BURGLARY,18,NORTHERN,46
654,BURGLARY,18,PARK,45
655,BURGLARY,18,RICHMOND,30
656,BURGLARY,18,SOUTHERN,54
657,BURGLARY,18,TARAVAL,47
658,BURGLARY,18,TENDERLOIN,10
659,BURGLARY,19,BAYVIEW,23
660,BURGLARY,19,CENTRAL,38
661,BURGLARY,19,INGLESIDE,29
662,BURGLARY,19,MISSION,45
663,BURGLARY,19,NORTHERN,47
664,BURGLARY,19,PARK,24
665,BURGLARY,19,RICHMOND,29
666,BURGLARY,19,SOUTHERN,54
667,BURGLARY,19,TARAVAL,42
668,BURGLARY,19,TENDERLOIN,10
669,BURGLARY,20,BAYVIEW,22
670,BURGLARY,20,CENTRAL,34
671,BURGLARY,20,INGLESIDE,10
672,BURGLARY,20,MISSION,42
673,BURGLARY,20,NORTHERN,34
674,BURGLARY,20,PARK,16
675,BURGLARY,20,RICHMOND,23
676,BURGLARY,20,SOUTHERN,42
677,BURGLARY,20,TARAVAL,43
678,BURGLARY,20,TENDERLOIN,9
679,BURGLARY,21,BAYVIEW,26
680,BURGLARY,21,CENTRAL,24
681,BURGLARY,21,INGLESIDE,31
682,BURGLARY,21,MISSION,40
683,BURGLARY,21,NORTHERN,38
684,BURGLARY,21,PARK,27
685,BURGLARY,21,RICHMOND,29
686,BURGLARY,21,SOUTHERN,35
687,BURGLARY,21,TARAVAL,37
688,BURGLARY,21,TENDERLOIN,4
689,BURGLARY,22,BAYVIEW,23
690,BURGLARY,22,CENTRAL,21
691,BURGLARY,22,INGLESIDE,25
692,BURGLARY,22,MISSION,52
693,BURGLARY,22,NORTHERN,35
694,BURGLARY,22,PARK,27
695,BURGLARY,22,RICHMOND,20
696,BURGLARY,22,SOUTHERN,39
697,BURGLARY,22,TARAVAL,36
698,BURGLARY,22,TENDERLOIN,10
699,BURGLARY,23,BAYVIEW,18
700,BURGLARY,23,CENTRAL,28
701,BURGLARY,23,INGLESIDE,20
702,BURGLARY,23,MISSION,42
703,BURGLARY,23,NORTHERN,39
704,BURGLARY,23,PARK,14
705,BURGLARY,23,RICHMOND,19
706,BURGLARY,23,SOUTHERN,33
707,BURGLARY,23,TARAVAL,27
708,BURGLARY,23,TENDERLOIN,4
